 corr, err
   0.50319,   0.00226
   0.45520,   0.00215
   0.41187,   0.00206
   0.37275,   0.00197
   0.33792,   0.00191
   0.30575,   0.00185
   0.27740,   0.00181
   0.25243,   0.00178
   0.22745,   0.00175
   0.20429,   0.00172
   0.18491,   0.00169
   0.16710,   0.00167
   0.15148,   0.00166
   0.13678,   0.00164
   0.12357,   0.00163
   0.11275,   0.00162
   0.10188,   0.00161
   0.09184,   0.00161
   0.08282,   0.00161
   0.07368,   0.00161
   0.06821,   0.00160
   0.06157,   0.00160
   0.05654,   0.00160
   0.05083,   0.00159
   0.04617,   0.00159
   0.04101,   0.00159
   0.03634,   0.00159
   0.03272,   0.00159
   0.02894,   0.00159
   0.02693,   0.00158
   0.02559,   0.00159
   0.02307,   0.00159
   0.02134,   0.00159
   0.01932,   0.00159
   0.01784,   0.00159
   0.01457,   0.00159
   0.01263,   0.00158
   0.01125,   0.00158
   0.01094,   0.00158
   0.01103,   0.00158
   0.01030,   0.00159
   0.00919,   0.00158
   0.00907,   0.00159
   0.00907,   0.00159
   0.00974,   0.00159
   0.00824,   0.00159
   0.00742,   0.00159
   0.00732,   0.00158
   0.00689,   0.00159
   0.00662,   0.00159
   0.00713,   0.00159
   0.00759,   0.00159
   0.00651,   0.00159
   0.00727,   0.00160
   0.00637,   0.00160
   0.00575,   0.00159
   0.00581,   0.00159
   0.00629,   0.00159
   0.00709,   0.00159
   0.00768,   0.00158
   0.00894,   0.00158
   0.00889,   0.00159
   0.00993,   0.00158
   0.01143,   0.00159
   0.01330,   0.00158
   0.01616,   0.00158
   0.01752,   0.00158
   0.01940,   0.00158
   0.02133,   0.00159
   0.02437,   0.00159
   0.02696,   0.00159
   0.02959,   0.00159
   0.03423,   0.00159
   0.03590,   0.00159
   0.03961,   0.00160
   0.04337,   0.00160
   0.04821,   0.00159
   0.05119,   0.00160
   0.05588,   0.00160
   0.06186,   0.00160
   0.06910,   0.00161
   0.07700,   0.00161
   0.08405,   0.00161
   0.09247,   0.00162
   0.10254,   0.00162
   0.11403,   0.00163
   0.12576,   0.00164
   0.13948,   0.00164
   0.15493,   0.00166
   0.16933,   0.00168
   0.18596,   0.00169
   0.20533,   0.00172
   0.22610,   0.00174
   0.25030,   0.00178
   0.27583,   0.00181
   0.30610,   0.00187
   0.33900,   0.00193
   0.37336,   0.00199
   0.41140,   0.00206
   0.45497,   0.00215
   0.50319,   0.00226
