 corr, err
   0.49673,   0.00222
   0.38793,   0.00200
   0.30470,   0.00184
   0.24033,   0.00175
   0.18954,   0.00168
   0.14730,   0.00162
   0.11417,   0.00159
   0.08898,   0.00158
   0.06997,   0.00157
   0.05576,   0.00156
   0.04220,   0.00156
   0.03410,   0.00156
   0.02656,   0.00155
   0.01952,   0.00154
   0.01485,   0.00155
   0.01362,   0.00156
   0.01218,   0.00158
   0.01198,   0.00158
   0.00895,   0.00158
   0.00769,   0.00158
   0.00882,   0.00158
   0.00911,   0.00159
   0.01014,   0.00159
   0.01066,   0.00157
   0.01237,   0.00157
   0.01562,   0.00157
   0.01724,   0.00156
   0.02170,   0.00156
   0.02774,   0.00155
   0.03616,   0.00155
   0.04383,   0.00157
   0.05418,   0.00158
   0.07095,   0.00160
   0.09198,   0.00161
   0.11788,   0.00164
   0.14780,   0.00165
   0.18643,   0.00167
   0.23659,   0.00174
   0.30139,   0.00183
   0.38550,   0.00198
   0.49673,   0.00222
