 corr, err
   0.30046,   0.00125
   0.20176,   0.00107
   0.13596,   0.00099
   0.09222,   0.00097
   0.06161,   0.00095
   0.04101,   0.00094
   0.02820,   0.00096
   0.01948,   0.00095
   0.01455,   0.00096
   0.00928,   0.00096
   0.00583,   0.00095
   0.00439,   0.00095
   0.00237,   0.00095
   0.00188,   0.00095
   0.00071,   0.00096
   0.00084,   0.00095
   0.00099,   0.00095
  -0.00007,   0.00095
  -0.00029,   0.00096
   0.00038,   0.00096
  -0.00003,   0.00096
   0.00045,   0.00096
   0.00146,   0.00095
   0.00165,   0.00095
   0.00049,   0.00095
   0.00086,   0.00095
  -0.00001,   0.00095
   0.00026,   0.00095
   0.00275,   0.00095
   0.00574,   0.00096
   0.00794,   0.00096
   0.00964,   0.00096
   0.01394,   0.00095
   0.01974,   0.00096
   0.02852,   0.00095
   0.04029,   0.00095
   0.05857,   0.00095
   0.08623,   0.00095
   0.13291,   0.00099
   0.20099,   0.00107
   0.30046,   0.00125
