 corr, err
0.30674,   0.00064
   0.25991,   0.00059
   0.22079,   0.00056
   0.18763,   0.00054
   0.15960,   0.00052
   0.13617,   0.00051
   0.11592,   0.00050
   0.09893,   0.00050
   0.08470,   0.00049
   0.07261,   0.00049
   0.06156,   0.00048
   0.05180,   0.00048
   0.04370,   0.00048
   0.03629,   0.00048
   0.03020,   0.00048
   0.02556,   0.00048
   0.02124,   0.00049
   0.01753,   0.00048
   0.01403,   0.00048
   0.01143,   0.00048
   0.00903,   0.00048
   0.00735,   0.00048
   0.00538,   0.00048
   0.00419,   0.00048
   0.00270,   0.00048
   0.00146,   0.00048
   0.00085,   0.00048
   0.00028,   0.00048
   0.00046,   0.00048
   0.00031,   0.00049
   0.00058,   0.00049
   0.00033,   0.00049
   0.00073,   0.00048
   0.00068,   0.00048
   0.00076,   0.00048
   0.00034,   0.00048
  -0.00006,   0.00049
  -0.00079,   0.00049
  -0.00119,   0.00048
  -0.00125,   0.00048
  -0.00069,   0.00048
  -0.00076,   0.00048
  -0.00125,   0.00048
  -0.00104,   0.00048
  -0.00105,   0.00048
  -0.00087,   0.00048
  -0.00060,   0.00048
  -0.00026,   0.00048
  -0.00046,   0.00048
  -0.00029,   0.00048
  -0.00002,   0.00048
  -0.00021,   0.00048
  -0.00007,   0.00048
  -0.00016,   0.00048
  -0.00067,   0.00048
  -0.00124,   0.00048
  -0.00158,   0.00048
  -0.00188,   0.00048
  -0.00243,   0.00048
  -0.00249,   0.00048
  -0.00286,   0.00048
  -0.00334,   0.00048
  -0.00329,   0.00048
  -0.00299,   0.00048
  -0.00287,   0.00049
  -0.00215,   0.00049
  -0.00141,   0.00049
  -0.00108,   0.00049
  -0.00082,   0.00049
  -0.00076,   0.00049
  -0.00055,   0.00049
   0.00006,   0.00049
   0.00085,   0.00048
   0.00235,   0.00049
   0.00350,   0.00049
   0.00493,   0.00048
   0.00564,   0.00048
   0.00619,   0.00048
   0.00833,   0.00048
   0.01068,   0.00048
   0.01266,   0.00048
   0.01453,   0.00048
   0.01630,   0.00048
   0.01899,   0.00049
   0.02223,   0.00048
   0.02599,   0.00048
   0.03103,   0.00048
   0.03694,   0.00048
   0.04409,   0.00048
   0.05284,   0.00048
   0.06195,   0.00049
   0.07252,   0.00049
   0.08505,   0.00049
   0.10001,   0.00049
   0.11711,   0.00050
   0.13735,   0.00051
   0.16167,   0.00052
   0.18939,   0.00053
   0.22204,   0.00056
   0.26097,   0.00059
   0.30674,   0.00064
