 corr, err
 0.25902,   0.00054
   0.21394,   0.00049
   0.17721,   0.00046
   0.14665,   0.00044
   0.12092,   0.00043
   0.09969,   0.00042
   0.08225,   0.00041
   0.06760,   0.00041
   0.05606,   0.00041
   0.04607,   0.00041
   0.03752,   0.00041
   0.03117,   0.00041
   0.02591,   0.00041
   0.02152,   0.00041
   0.01760,   0.00041
   0.01451,   0.00041
   0.01207,   0.00041
   0.00981,   0.00041
   0.00892,   0.00041
   0.00818,   0.00041
   0.00700,   0.00041
   0.00541,   0.00041
   0.00479,   0.00041
   0.00390,   0.00041
   0.00290,   0.00041
   0.00220,   0.00041
   0.00191,   0.00041
   0.00140,   0.00041
   0.00136,   0.00041
   0.00112,   0.00041
   0.00144,   0.00041
   0.00115,   0.00041
   0.00082,   0.00041
   0.00060,   0.00041
   0.00034,   0.00041
   0.00015,   0.00041
   0.00025,   0.00041
   0.00032,   0.00041
   0.00034,   0.00041
   0.00040,   0.00041
   0.00042,   0.00041
   0.00069,   0.00041
   0.00109,   0.00041
   0.00079,   0.00041
   0.00045,   0.00041
   0.00007,   0.00041
   0.00006,   0.00041
  -0.00023,   0.00041
   0.00019,   0.00041
   0.00032,   0.00041
   0.00064,   0.00041
   0.00070,   0.00041
   0.00046,   0.00041
   0.00070,   0.00041
   0.00071,   0.00041
   0.00108,   0.00041
   0.00099,   0.00041
   0.00170,   0.00041
   0.00134,   0.00041
   0.00123,   0.00041
   0.00146,   0.00041
   0.00152,   0.00041
   0.00100,   0.00041
   0.00097,   0.00041
   0.00109,   0.00041
   0.00081,   0.00041
   0.00074,   0.00041
   0.00045,   0.00041
  -0.00007,   0.00041
   0.00004,   0.00041
   0.00058,   0.00041
   0.00059,   0.00041
   0.00061,   0.00041
   0.00088,   0.00041
   0.00089,   0.00041
   0.00130,   0.00041
   0.00211,   0.00041
   0.00232,   0.00041
   0.00340,   0.00041
   0.00405,   0.00041
   0.00468,   0.00041
   0.00595,   0.00041
   0.00735,   0.00041
   0.00944,   0.00041
   0.01198,   0.00041
   0.01441,   0.00041
   0.01773,   0.00041
   0.02146,   0.00041
   0.02611,   0.00041
   0.03109,   0.00041
   0.03775,   0.00041
   0.04569,   0.00041
   0.05522,   0.00041
   0.06734,   0.00041
   0.08121,   0.00041
   0.09829,   0.00042
   0.11917,   0.00043
   0.14513,   0.00044
   0.17585,   0.00046
   0.21378,   0.00049
   0.25902,   0.00054
