n_max,caminantes,experimentos,prob,error
2,15,100,0.147333333333333,0.009152407029477
4,15,100,0.171333333333333,0.011181795370119
8,15,100,0.179333333333333,0.009461126087641
16,15,100,0.202666666666667,0.010376525349988
32,15,100,0.192000000000000,0.009393743888484
64,15,100,0.208666666666667,0.010705946195952
128,15,100,0.200000000000000,0.011410118178944
256,15,100,0.221333333333333,0.011405395773480
512,15,100,0.219333333333333,0.011021660135554
1024,15,100,0.226000000000000,0.011005355292668
2048,15,100,0.220000000000000,0.009404251969541
4096,15,100,0.198000000000000,0.009544273348968
8192,15,100,0.220666666666666,0.010997193805919
16384,15,100,0.213333333333333,0.010379985922154
32768,15,100,0.219333333333333,0.009489553592502
65536,15,100,0.223333333333333,0.011346002030015
131072,15,100,0.216666666666666,0.009909806500176
262144,15,100,0.212000000000000,0.011106261567950
524288,15,100,0.232000000000000,0.010906396973772
1048576,15,100,0.246000000000000,0.011747244584629
